wavelength_um,transit_depth,transit_depth_ppm,atmosphere,name,scenario
3.479375485318636,0.005090173499101266,5090.173499101266,A,N₂-dominated (Earth-like),postflare_cumul
3.5143437902946464,0.005082465162026994,5082.465162026994,A,N₂-dominated (Earth-like),postflare_cumul
3.5496635325783163,0.005073774532938455,5073.774532938455,A,N₂-dominated (Earth-like),postflare_cumul
3.5853382441733066,0.0050641414661919855,5064.141466191985,A,N₂-dominated (Earth-like),postflare_cumul
3.621371492580506,0.005053917881388034,5053.917881388034,A,N₂-dominated (Earth-like),postflare_cumul
3.6577668811547834,0.005045027604890308,5045.027604890308,A,N₂-dominated (Earth-like),postflare_cumul
3.694528049465325,0.005043499086308201,5043.499086308201,A,N₂-dominated (Earth-like),postflare_cumul
3.731658673659598,0.0050527455563371656,5052.745556337166,A,N₂-dominated (Earth-like),postflare_cumul
3.769162466830961,0.005066575442678437,5066.575442678437,A,N₂-dominated (Earth-like),postflare_cumul
3.8070431793899884,0.005080733463336185,5080.733463336185,A,N₂-dominated (Earth-like),postflare_cumul
3.845304599439499,0.00509418035943003,5094.18035943003,A,N₂-dominated (Earth-like),postflare_cumul
3.8839505531533853,0.005106706517093722,5106.706517093722,A,N₂-dominated (Earth-like),postflare_cumul
3.9229849051592245,0.005118248183556839,5118.248183556839,A,N₂-dominated (Earth-like),postflare_cumul
3.9624115589247433,0.0051287646346523654,5128.764634652365,A,N₂-dominated (Earth-like),postflare_cumul
4.002234457148177,0.005138218165100773,5138.218165100773,A,N₂-dominated (Earth-like),postflare_cumul
4.0424575821525295,0.005146571006969902,5146.571006969902,A,N₂-dominated (Earth-like),postflare_cumul
4.083084956283825,0.005153784906030415,5153.784906030415,A,N₂-dominated (Earth-like),postflare_cumul
4.12412064231333,0.005159821066537812,5159.821066537812,A,N₂-dominated (Earth-like),postflare_cumul
4.1655687438438465,0.005164640148795543,5164.640148795543,A,N₂-dominated (Earth-like),postflare_cumul
4.207433405720065,0.0051682022847882505,5168.202284788251,A,N₂-dominated (Earth-like),postflare_cumul
4.249718814443062,0.005170467102913977,5170.467102913976,A,N₂-dominated (Earth-like),postflare_cumul
4.2924291985889464,0.005171393758853071,5171.393758853072,A,N₂-dominated (Earth-like),postflare_cumul
4.335568829231728,0.005170940974521532,5170.940974521532,A,N₂-dominated (Earth-like),postflare_cumul
4.379142020370417,0.005169067093053471,5169.067093053471,A,N₂-dominated (Earth-like),postflare_cumul
4.423153129360442,0.0051657301731560575,5165.730173156057,A,N₂-dominated (Earth-like),postflare_cumul
4.467606557349374,0.005160888194441093,5160.888194441093,A,N₂-dominated (Earth-like),postflare_cumul
4.512506749717061,0.0051544996069135115,5154.499606913511,A,N₂-dominated (Earth-like),postflare_cumul
4.557858196520153,0.0051465250335072975,5146.525033507298,A,N₂-dominated (Earth-like),postflare_cumul
4.603665432941126,0.005136933122780393,5136.933122780393,A,N₂-dominated (Earth-like),postflare_cumul
4.649933039741793,0.005125722394536683,5125.722394536683,A,N₂-dominated (Earth-like),postflare_cumul
4.696665643721392,0.005113008166705975,5113.008166705975,A,N₂-dominated (Earth-like),postflare_cumul
4.743867918179263,0.005099372476912363,5099.372476912364,A,N₂-dominated (Earth-like),postflare_cumul
4.79154458338219,0.005087016642873025,5087.016642873025,A,N₂-dominated (Earth-like),postflare_cumul
4.83970040703642,0.005080773734632039,5080.773734632038,A,N₂-dominated (Earth-like),postflare_cumul
4.888340204764454,0.005082541225960284,5082.541225960284,A,N₂-dominated (Earth-like),postflare_cumul
4.937468840586591,0.005088206536789982,5088.206536789982,A,N₂-dominated (Earth-like),postflare_cumul
4.987091227407362,0.005094751772613394,5094.751772613394,A,N₂-dominated (Earth-like),postflare_cumul
5.0372123275067935,0.005101311889723466,5101.311889723465,A,N₂-dominated (Earth-like),postflare_cumul
5.087837153036666,0.0051077092710725466,5107.7092710725465,A,N₂-dominated (Earth-like),postflare_cumul
5.138970766521724,0.005113907624269943,5113.907624269943,A,N₂-dominated (Earth-like),postflare_cumul
5.190618281365921,0.005119894657605234,5119.894657605234,A,N₂-dominated (Earth-like),postflare_cumul
5.242784862363788,0.005125661530750482,5125.661530750482,A,N₂-dominated (Earth-like),postflare_cumul
5.29547572621689,0.0051311997139105074,5131.199713910508,A,N₂-dominated (Earth-like),postflare_cumul
5.348696142055527,0.0051365005576512685,5136.5005576512685,A,N₂-dominated (Earth-like),postflare_cumul
5.402451431965629,0.0051415552341626276,5141.555234162627,A,N₂-dominated (Earth-like),postflare_cumul
5.456746971520988,0.005146354724504005,5146.354724504005,A,N₂-dominated (Earth-like),postflare_cumul
5.511588190320801,0.005150889811870011,5150.889811870011,A,N₂-dominated (Earth-like),postflare_cumul
5.566980572532653,0.005155151076304436,5155.151076304436,A,N₂-dominated (Earth-like),postflare_cumul
5.622929657440922,0.0051591288902030396,5159.128890203039,A,N₂-dominated (Earth-like),postflare_cumul
5.679441040000729,0.005162813414388775,5162.813414388775,A,N₂-dominated (Earth-like),postflare_cumul
5.736520371397416,0.005166194594635271,5166.194594635272,A,N₂-dominated (Earth-like),postflare_cumul
5.794173359611696,0.005169262158563106,5169.262158563106,A,N₂-dominated (Earth-like),postflare_cumul
5.852405769990427,0.005172005612869863,5172.0056128698625,A,N₂-dominated (Earth-like),postflare_cumul
5.911223425823182,0.005174414240886729,5174.414240886729,A,N₂-dominated (Earth-like),postflare_cumul
5.970632208924552,0.005176477100486119,5176.477100486119,A,N₂-dominated (Earth-like),postflare_cumul
6.03063806022236,0.0051781830224025055,5178.183022402505,A,N₂-dominated (Earth-like),postflare_cumul
6.091246980351737,0.005179520609079781,5179.520609079781,A,N₂-dominated (Earth-like),postflare_cumul
6.1524650302552075,0.005180478234234881,5180.478234234881,A,N₂-dominated (Earth-like),postflare_cumul
6.214298331788772,0.005181044043448485,5181.044043448485,A,N₂-dominated (Earth-like),postflare_cumul
6.276753068334117,0.00518120595629275,5181.20595629275,A,N₂-dominated (Earth-like),postflare_cumul
6.3398354854169385,0.0051809516708426215,5180.951670842622,A,N₂-dominated (Earth-like),postflare_cumul
6.403551891331518,0.005180268671998337,5180.268671998338,A,N₂-dominated (Earth-like),postflare_cumul
6.467908657771538,0.005179144246070227,5179.1442460702265,A,N₂-dominated (Earth-like),postflare_cumul
6.532912220467278,0.005177565505914723,5177.565505914723,A,N₂-dominated (Earth-like),postflare_cumul
6.598569079829179,0.005175519434274924,5175.519434274924,A,N₂-dominated (Earth-like),postflare_cumul
6.664885801597886,0.005172992959260389,5172.992959260389,A,N₂-dominated (Earth-like),postflare_cumul
6.731869017500846,0.005169973087862982,5169.9730878629825,A,N₂-dominated (Earth-like),postflare_cumul
6.799525425915462,0.0051664471466438605,5166.447146643861,A,N₂-dominated (Earth-like),postflare_cumul
6.867861792538963,0.0051624032247564134,5162.403224756414,A,N₂-dominated (Earth-like),postflare_cumul
6.936884951064952,0.005157831007309096,5157.831007309096,A,N₂-dominated (Earth-like),postflare_cumul
7.006601803866808,0.005152723377151462,5152.723377151462,A,N₂-dominated (Earth-like),postflare_cumul
7.0770193226879,0.005147079555636381,5147.079555636381,A,N₂-dominated (Earth-like),postflare_cumul
7.148144549338801,0.00514091135894022,5140.91135894022,A,N₂-dominated (Earth-like),postflare_cumul
7.21998459640144,0.005134255743514845,5134.255743514845,A,N₂-dominated (Earth-like),postflare_cumul
7.292546647940396,0.005127199639925427,5127.199639925427,A,N₂-dominated (Earth-like),postflare_cumul
7.365837960221285,0.005119926440126169,5119.926440126169,A,N₂-dominated (Earth-like),postflare_cumul
7.4398658624364185,0.0051127901890370845,5112.790189037084,A,N₂-dominated (Earth-like),postflare_cumul
7.514637757437701,0.005106386910655182,5106.386910655183,A,N₂-dominated (Earth-like),postflare_cumul
7.59016112247695,0.005101490921872726,5101.490921872726,A,N₂-dominated (Earth-like),postflare_cumul
7.666443509953598,0.005098693547564947,5098.693547564947,A,N₂-dominated (Earth-like),postflare_cumul
7.743492548169969,0.0050979750524850825,5097.975052485082,A,N₂-dominated (Earth-like),postflare_cumul
7.821315942094086,0.005098772622361792,5098.772622361792,A,N₂-dominated (Earth-like),postflare_cumul
7.899921474130201,0.005100437200780034,5100.437200780034,A,N₂-dominated (Earth-like),postflare_cumul
7.979317004897014,0.005102516422494809,5102.5164224948085,A,N₂-dominated (Earth-like),postflare_cumul
8.059510474013775,0.00510476583604061,5104.765836040609,A,N₂-dominated (Earth-like),postflare_cumul
