wavelength_um,transit_depth,transit_depth_ppm,atmosphere,name,scenario
0.8410138248494432,0.004997016157587503,4997.016157587503,A,N₂-dominated (Earth-like),quiescent
0.8494661543092753,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
0.8580034310924293,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
0.8666265089336976,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
0.8753362501480506,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
0.8841335257168677,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
0.8930192153750367,0.0049973715532695894,4997.37155326959,A,N₂-dominated (Earth-like),quiescent
0.9019942076989285,0.0050094781265560715,5009.478126556071,A,N₂-dominated (Earth-like),quiescent
0.9110594001952544,0.00502238057597624,5022.38057597624,A,N₂-dominated (Earth-like),quiescent
0.9202156993908187,0.005032907586332155,5032.907586332155,A,N₂-dominated (Earth-like),quiescent
0.929464020923171,0.0050397748107628955,5039.774810762896,A,N₂-dominated (Earth-like),quiescent
0.9388052896321716,0.005042484914177162,5042.484914177162,A,N₂-dominated (Earth-like),quiescent
0.9482404396524757,0.005040805400379228,5040.805400379228,A,N₂-dominated (Earth-like),quiescent
0.9577704145069481,0.005034633717071452,5034.633717071451,A,N₂-dominated (Earth-like),quiescent
0.9673961672010158,0.005024059168225333,5024.0591682253325,A,N₂-dominated (Earth-like),quiescent
0.9771186603179698,0.005009765507366042,5009.765507366042,A,N₂-dominated (Earth-like),quiescent
0.9869388661152239,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
0.9968577666215412,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.0068763537352383,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.0169956293233753,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.0272166053219438,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.0375403038370612,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.0479677572471822,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.0585000083063374,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.0691381102484092,0.004999494702905975,4999.494702905975,A,N₂-dominated (Earth-like),quiescent
1.0798831268924576,0.005015388354773358,5015.3883547733585,A,N₂-dominated (Earth-like),quiescent
1.0907361327491005,0.005030305826008627,5030.305826008626,A,N₂-dominated (Earth-like),quiescent
1.1016982131279685,0.00504279894694019,5042.79894694019,A,N₂-dominated (Earth-like),quiescent
1.112770464246234,0.005052365344941813,5052.3653449418125,A,N₂-dominated (Earth-like),quiescent
1.1239539933382359,0.005058780400929679,5058.780400929679,A,N₂-dominated (Earth-like),quiescent
1.135249918766203,0.005061900239651552,5061.9002396515525,A,N₂-dominated (Earth-like),quiescent
1.1466593701320915,0.005061607775583414,5061.607775583414,A,N₂-dominated (Earth-like),quiescent
1.1581834883905457,0.005057798471446593,5057.798471446593,A,N₂-dominated (Earth-like),quiescent
1.1698234259629954,0.0050503807607022435,5050.380760702244,A,N₂-dominated (Earth-like),quiescent
1.1815803468528974,0.005039293217015811,5039.293217015811,A,N₂-dominated (Earth-like),quiescent
1.1934554267621382,0.005024580846411253,5024.580846411253,A,N₂-dominated (Earth-like),quiescent
1.2054498532086049,0.005006785038896893,5006.785038896894,A,N₂-dominated (Earth-like),quiescent
1.2175648256449372,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.229801555578475,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.2421612666924082,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.254645194968149,0.005009423161868776,5009.423161868776,A,N₂-dominated (Earth-like),quiescent
1.2672545888089275,0.005031595662234391,5031.595662234391,A,N₂-dominated (Earth-like),quiescent
1.2799907091646359,0.005037381400802349,5037.381400802349,A,N₂-dominated (Earth-like),quiescent
1.2928548296579232,0.005049494445267039,5049.494445267039,A,N₂-dominated (Earth-like),quiescent
1.305848236711559,0.005060362369668215,5060.362369668215,A,N₂-dominated (Earth-like),quiescent
1.3189722296770763,0.005069599596689904,5069.5995966899045,A,N₂-dominated (Earth-like),quiescent
1.3322281209647084,0.005077123559442105,5077.123559442105,A,N₂-dominated (Earth-like),quiescent
1.345617236174631,0.005082868336963042,5082.868336963042,A,N₂-dominated (Earth-like),quiescent
1.3591409142295225,0.005086772658922766,5086.772658922766,A,N₂-dominated (Earth-like),quiescent
1.3728005075084582,0.005088776368097979,5088.776368097979,A,N₂-dominated (Earth-like),quiescent
1.3865973819821489,0.005088819560623148,5088.819560623148,A,N₂-dominated (Earth-like),quiescent
1.4005329173495396,0.005086842399600736,5086.842399600736,A,N₂-dominated (Earth-like),quiescent
1.41460850717578,0.005082785169101608,5082.785169101608,A,N₂-dominated (Earth-like),quiescent
1.428825559031582,0.005076588537684215,5076.588537684215,A,N₂-dominated (Earth-like),quiescent
1.4431854946339793,0.005068194244839787,5068.194244839787,A,N₂-dominated (Earth-like),quiescent
1.4576897499884984,0.005057546937101212,5057.546937101212,A,N₂-dominated (Earth-like),quiescent
1.472339775532762,0.005044599670388047,5044.599670388046,A,N₂-dominated (Earth-like),quiescent
1.4871370362815328,0.005029332381998313,5029.332381998313,A,N₂-dominated (Earth-like),quiescent
1.5020830119732167,0.005011820927594749,5011.820927594748,A,N₂-dominated (Earth-like),quiescent
1.517179197217838,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.5324271016465012,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.547828250062356,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.563384182593078,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.579096454844884,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.5949666380580922,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.6109963192642498,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.6271871014448354,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.643540603691559,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.6600584613682736,0.005002419301443116,5002.419301443117,A,N₂-dominated (Earth-like),quiescent
1.6767423262745118,0.005017357333167497,5017.357333167497,A,N₂-dominated (Earth-like),quiescent
1.6935938668106674,0.005031597557782046,5031.597557782045,A,N₂-dominated (Earth-like),quiescent
1.7106147681448367,0.005044766693441247,5044.766693441247,A,N₂-dominated (Earth-like),quiescent
1.7278067323813378,0.005056755206259296,5056.755206259296,A,N₂-dominated (Earth-like),quiescent
1.7451714787309207,0.005067498705149859,5067.498705149859,A,N₂-dominated (Earth-like),quiescent
1.7627107436826912,0.005076944909650184,5076.944909650184,A,N₂-dominated (Earth-like),quiescent
1.7804262811777603,0.005085045404552837,5085.045404552838,A,N₂-dominated (Earth-like),quiescent
1.7983198627846408,0.005091752836965647,5091.752836965647,A,N₂-dominated (Earth-like),quiescent
1.8163932778764047,0.005097019924140356,5097.019924140356,A,N₂-dominated (Earth-like),quiescent
1.8346483338096222,0.005100799111307564,5100.799111307564,A,N₂-dominated (Earth-like),quiescent
1.8530868561050995,0.005103042472438583,5103.042472438583,A,N₂-dominated (Earth-like),quiescent
1.8717106886304313,0.005103701733607687,5103.701733607687,A,N₂-dominated (Earth-like),quiescent
1.8905216937843905,0.0051027284623567344,5102.728462356735,A,N₂-dominated (Earth-like),quiescent
1.909521752683168,0.0051000747110025516,5100.074711002551,A,N₂-dominated (Earth-like),quiescent
1.9287127653484872,0.005095694914089622,5095.694914089622,A,N₂-dominated (Earth-like),quiescent
1.9480966508976074,0.005089550640357138,5089.550640357138,A,N₂-dominated (Earth-like),quiescent
1.9676753477352367,0.005081620062984727,5081.620062984727,A,N₂-dominated (Earth-like),quiescent
1.9874508137473743,0.0050719110107349235,5071.911010734923,A,N₂-dominated (Earth-like),quiescent
2.007425026497101,0.005060466485843256,5060.466485843256,A,N₂-dominated (Earth-like),quiescent
2.0275999834223377,0.005047338634761088,5047.338634761088,A,N₂-dominated (Earth-like),quiescent
2.047977702035588,0.0050325183147040126,5032.5183147040125,A,N₂-dominated (Earth-like),quiescent
2.068560220125696,0.005015878101347139,5015.878101347139,A,N₂-dominated (Earth-like),quiescent
2.089349595961623,0.004997328652719666,4997.328652719666,A,N₂-dominated (Earth-like),quiescent
2.110347908498276,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
2.1315572575844084,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
2.152979764172603,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
2.1746175705313706,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
2.1964728404593785,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
2.218547759501832,0.004996719303239762,4996.719303239762,A,N₂-dominated (Earth-like),quiescent
2.2408445351690323,0.005007595562934911,5007.595562934911,A,N₂-dominated (Earth-like),quiescent
2.263365397157126,0.005018408467313133,5018.408467313133,A,N₂-dominated (Earth-like),quiescent
2.2861125975710794,0.00502905161265631,5029.05161265631,A,N₂-dominated (Earth-like),quiescent
2.3090884111498906,0.005039421833469594,5039.421833469594,A,N₂-dominated (Earth-like),quiescent
2.332295135494063,0.005049428627293639,5049.428627293639,A,N₂-dominated (Earth-like),quiescent
2.355735091295371,0.005058998993518248,5058.998993518248,A,N₂-dominated (Earth-like),quiescent
2.379410622568927,0.005068076909824966,5068.076909824966,A,N₂-dominated (Earth-like),quiescent
2.403324096887589,0.005076619807959476,5076.619807959476,A,N₂-dominated (Earth-like),quiescent
2.427477905618717,0.005084594352087768,5084.594352087768,A,N₂-dominated (Earth-like),quiescent
2.4518744641633115,0.005091972822339737,5091.972822339737,A,N₂-dominated (Earth-like),quiescent
2.4765162121975575,0.005098730527432942,5098.730527432942,A,N₂-dominated (Earth-like),quiescent
2.501405613916794,0.0051048441769770605,5104.844176977061,A,N₂-dominated (Earth-like),quiescent
2.526545158281934,0.005110290964164604,5110.290964164604,A,N₂-dominated (Earth-like),quiescent
2.551937359268363,0.005115048105953573,5115.048105953573,A,N₂-dominated (Earth-like),quiescent
2.577584756117341,0.005119092654818012,5119.092654818012,A,N₂-dominated (Earth-like),quiescent
2.6034899135899248,0.0051224014756265325,5122.401475626532,A,N₂-dominated (Earth-like),quiescent
2.6296554222234496,0.005124951353425636,5124.951353425636,A,N₂-dominated (Earth-like),quiescent
2.6560838985905835,0.005126719268981846,5126.719268981847,A,N₂-dominated (Earth-like),quiescent
2.6827779855609872,0.005127682975417492,5127.682975417492,A,N₂-dominated (Earth-like),quiescent
2.709740352565603,0.005127822185877391,5127.822185877391,A,N₂-dominated (Earth-like),quiescent
2.7369736958636,0.005127121051441791,5127.121051441791,A,N₂-dominated (Earth-like),quiescent
2.764480738812002,0.0051255734077888145,5125.573407788815,A,N₂-dominated (Earth-like),quiescent
2.792264232138027,0.0051231939767443675,5123.193976744367,A,N₂-dominated (Earth-like),quiescent
2.8203269542141602,0.005120042107858451,5120.042107858451,A,N₂-dominated (Earth-like),quiescent
2.8486717113359954,0.005116270005162282,5116.270005162282,A,N₂-dominated (Earth-like),quiescent
2.8773013380028654,0.005112208926235677,5112.208926235677,A,N₂-dominated (Earth-like),quiescent
2.9062186972012944,0.0051084737760006774,5108.473776000677,A,N₂-dominated (Earth-like),quiescent
2.9354266806913007,0.0051059369031847815,5105.936903184782,A,N₂-dominated (Earth-like),quiescent
2.964928209295573,0.005105314667015544,5105.314667015544,A,N₂-dominated (Earth-like),quiescent
2.9947262331915567,0.005106583336983577,5106.583336983577,A,N₂-dominated (Earth-like),quiescent
3.0248237322064733,0.005109027530186112,5109.027530186112,A,N₂-dominated (Earth-like),quiescent
3.055223716115305,0.0051118383223780475,5111.838322378047,A,N₂-dominated (Earth-like),quiescent
3.085929224941777,0.005114467386610276,5114.467386610276,A,N₂-dominated (Earth-like),quiescent
3.1169433292623587,0.005116620770804736,5116.620770804736,A,N₂-dominated (Earth-like),quiescent
3.1482691305133286,0.005118153798745626,5118.153798745627,A,N₂-dominated (Earth-like),quiescent
3.179909761300916,0.005118993101895555,5118.993101895555,A,N₂-dominated (Earth-like),quiescent
3.2118683857145673,0.0051190959052998366,5119.095905299837,A,N₂-dominated (Earth-like),quiescent
3.244148199643356,0.005118431597455048,5118.431597455048,A,N₂-dominated (Earth-like),quiescent
3.2767524310955745,0.005116974002297529,5116.974002297529,A,N₂-dominated (Earth-like),quiescent
3.3096843405215393,0.005114698306327042,5114.698306327042,A,N₂-dominated (Earth-like),quiescent
3.342947221139635,0.005111579894893862,5111.579894893862,A,N₂-dominated (Earth-like),quiescent
3.3765443992656436,0.005107593941130693,5107.593941130693,A,N₂-dominated (Earth-like),quiescent
3.4104792346453747,0.0051027152907847945,5102.715290784795,A,N₂-dominated (Earth-like),quiescent
3.444755120790646,0.00509691849665776,5096.9184966577595,A,N₂-dominated (Earth-like),quiescent
3.479375485318636,0.005090178102613241,5090.17810261324,A,N₂-dominated (Earth-like),quiescent
3.5143437902946464,0.00508247008033065,5082.47008033065,A,N₂-dominated (Earth-like),quiescent
3.5496635325783163,0.005073779727505786,5073.7797275057865,A,N₂-dominated (Earth-like),quiescent
3.5853382441733066,0.005064146887640136,5064.146887640136,A,N₂-dominated (Earth-like),quiescent
3.621371492580506,0.005053923381468286,5053.923381468286,A,N₂-dominated (Earth-like),quiescent
3.6577668811547834,0.005045032480785291,5045.032480785291,A,N₂-dominated (Earth-like),quiescent
3.694528049465325,0.005043501756224491,5043.501756224491,A,N₂-dominated (Earth-like),quiescent
3.731658673659598,0.0050527463075657735,5052.746307565773,A,N₂-dominated (Earth-like),quiescent
3.769162466830961,0.0050665756032955795,5066.57560329558,A,N₂-dominated (Earth-like),quiescent
3.8070431793899884,0.005080733496722435,5080.733496722435,A,N₂-dominated (Earth-like),quiescent
3.845304599439499,0.005094180365873542,5094.180365873542,A,N₂-dominated (Earth-like),quiescent
3.8839505531533853,0.005106706517717683,5106.706517717683,A,N₂-dominated (Earth-like),quiescent
3.9229849051592245,0.0051182481830429885,5118.248183042989,A,N₂-dominated (Earth-like),quiescent
3.9624115589247433,0.005128764633957371,5128.764633957371,A,N₂-dominated (Earth-like),quiescent
4.002234457148177,0.005138218164352992,5138.218164352992,A,N₂-dominated (Earth-like),quiescent
4.0424575821525295,0.005146571006174239,5146.571006174239,A,N₂-dominated (Earth-like),quiescent
4.083084956283825,0.005153784905191435,5153.7849051914345,A,N₂-dominated (Earth-like),quiescent
4.12412064231333,0.0051598210656616,5159.821065661599,A,N₂-dominated (Earth-like),quiescent
4.1655687438438465,0.005164640147885194,5164.640147885194,A,N₂-dominated (Earth-like),quiescent
4.207433405720065,0.005168202283842281,5168.202283842281,A,N₂-dominated (Earth-like),quiescent
4.249718814443062,0.00517046710192418,5170.46710192418,A,N₂-dominated (Earth-like),quiescent
4.2924291985889464,0.005171393757800911,5171.393757800911,A,N₂-dominated (Earth-like),quiescent
4.335568829231728,0.005170940973373215,5170.9409733732155,A,N₂-dominated (Earth-like),quiescent
4.379142020370417,0.005169067091754371,5169.067091754371,A,N₂-dominated (Earth-like),quiescent
4.423153129360442,0.005165730171625785,5165.730171625785,A,N₂-dominated (Earth-like),quiescent
4.467606557349374,0.005160888192571572,5160.888192571572,A,N₂-dominated (Earth-like),quiescent
4.512506749717061,0.005154499604573045,5154.499604573045,A,N₂-dominated (Earth-like),quiescent
4.557858196520153,0.005146525030553921,5146.525030553921,A,N₂-dominated (Earth-like),quiescent
4.603665432941126,0.0051369331190872876,5136.933119087287,A,N₂-dominated (Earth-like),quiescent
4.649933039741793,0.005125722390033485,5125.722390033485,A,N₂-dominated (Earth-like),quiescent
4.696665643721392,0.005113008161454044,5113.008161454044,A,N₂-dominated (Earth-like),quiescent
4.743867918179263,0.005099372471295256,5099.372471295256,A,N₂-dominated (Earth-like),quiescent
4.79154458338219,0.005087016638021216,5087.016638021217,A,N₂-dominated (Earth-like),quiescent
4.83970040703642,0.005080773731964699,5080.773731964699,A,N₂-dominated (Earth-like),quiescent
4.888340204764454,0.005082541224903078,5082.541224903078,A,N₂-dominated (Earth-like),quiescent
4.937468840586591,0.005088206536181453,5088.206536181453,A,N₂-dominated (Earth-like),quiescent
4.987091227407362,0.005094751772058602,5094.751772058602,A,N₂-dominated (Earth-like),quiescent
5.0372123275067935,0.00510131188914767,5101.311889147671,A,N₂-dominated (Earth-like),quiescent
5.087837153036666,0.005107709270465691,5107.709270465691,A,N₂-dominated (Earth-like),quiescent
5.138970766521724,0.005113907623631737,5113.907623631738,A,N₂-dominated (Earth-like),quiescent
5.190618281365921,0.0051198946569366195,5119.89465693662,A,N₂-dominated (Earth-like),quiescent
5.242784862363788,0.005125661530052568,5125.661530052568,A,N₂-dominated (Earth-like),quiescent
5.29547572621689,0.005131199713184465,5131.199713184465,A,N₂-dominated (Earth-like),quiescent
5.348696142055527,0.0051365005568983265,5136.500556898326,A,N₂-dominated (Earth-like),quiescent
5.402451431965629,0.00514155523338406,5141.555233384061,A,N₂-dominated (Earth-like),quiescent
5.456746971520988,0.005146354723701141,5146.354723701142,A,N₂-dominated (Earth-like),quiescent
5.511588190320801,0.005150889811044247,5150.889811044247,A,N₂-dominated (Earth-like),quiescent
5.566980572532653,0.005155151075457225,5155.151075457225,A,N₂-dominated (Earth-like),quiescent
5.622929657440922,0.005159128889335916,5159.128889335916,A,N₂-dominated (Earth-like),quiescent
5.679441040000729,0.005162813413503355,5162.813413503355,A,N₂-dominated (Earth-like),quiescent
5.736520371397416,0.005166194593733291,5166.19459373329,A,N₂-dominated (Earth-like),quiescent
5.794173359611696,0.00516926215764644,5169.26215764644,A,N₂-dominated (Earth-like),quiescent
5.852405769990427,0.005172005611940588,5172.005611940588,A,N₂-dominated (Earth-like),quiescent
5.911223425823182,0.005174414239947198,5174.4142399471975,A,N₂-dominated (Earth-like),quiescent
5.970632208924552,0.005176477099539089,5176.477099539089,A,N₂-dominated (Earth-like),quiescent
6.03063806022236,0.005178183021451317,5178.183021451317,A,N₂-dominated (Earth-like),quiescent
6.091246980351737,0.005179520608128656,5179.520608128656,A,N₂-dominated (Earth-like),quiescent
6.1524650302552075,0.005180478233289411,5180.478233289411,A,N₂-dominated (Earth-like),quiescent
6.214298331788772,0.005181044042516391,5181.044042516391,A,N₂-dominated (Earth-like),quiescent
6.276753068334117,0.005181205955385153,5181.205955385153,A,N₂-dominated (Earth-like),quiescent
6.3398354854169385,0.005180951669976148,5180.951669976148,A,N₂-dominated (Earth-like),quiescent
6.403551891331518,0.0051802686711986375,5180.268671198637,A,N₂-dominated (Earth-like),quiescent
6.467908657771538,0.005179144245377957,5179.144245377956,A,N₂-dominated (Earth-like),quiescent
6.532912220467278,0.005177565505395763,5177.565505395763,A,N₂-dominated (Earth-like),quiescent
6.598569079829179,0.005175519434038084,5175.519434038084,A,N₂-dominated (Earth-like),quiescent
6.664885801597886,0.005172992959488427,5172.992959488427,A,N₂-dominated (Earth-like),quiescent
6.731869017500846,0.0051699730888676715,5169.973088867671,A,N₂-dominated (Earth-like),quiescent
6.799525425915462,0.005166447148965011,5166.4471489650105,A,N₂-dominated (Earth-like),quiescent
6.867861792538963,0.005162403229342385,5162.403229342385,A,N₂-dominated (Earth-like),quiescent
6.936884951064952,0.005157831015850484,5157.831015850484,A,N₂-dominated (Earth-like),quiescent
7.006601803866808,0.005152723392706157,5152.723392706157,A,N₂-dominated (Earth-like),quiescent
7.0770193226879,0.005147079583813548,5147.079583813547,A,N₂-dominated (Earth-like),quiescent
7.148144549338801,0.005140911410155596,5140.911410155596,A,N₂-dominated (Earth-like),quiescent
7.21998459640144,0.005134255837255596,5134.255837255596,A,N₂-dominated (Earth-like),quiescent
7.292546647940396,0.0051271998125212255,5127.199812521226,A,N₂-dominated (Earth-like),quiescent
7.365837960221285,0.005119926757439664,5119.9267574396645,A,N₂-dominated (Earth-like),quiescent
7.4398658624364185,0.005112790761370125,5112.7907613701245,A,N₂-dominated (Earth-like),quiescent
7.514637757437701,0.0051063878917098305,5106.387891709831,A,N₂-dominated (Earth-like),quiescent
7.59016112247695,0.005101492454037339,5101.492454037339,A,N₂-dominated (Earth-like),quiescent
7.666443509953598,0.005098695660833029,5098.695660833029,A,N₂-dominated (Earth-like),quiescent
7.743492548169969,0.005097977639704792,5097.977639704792,A,N₂-dominated (Earth-like),quiescent
7.821315942094086,0.005098775538952879,5098.775538952878,A,N₂-dominated (Earth-like),quiescent
7.899921474130201,0.005100440353487541,5100.440353487541,A,N₂-dominated (Earth-like),quiescent
7.979317004897014,0.005102519780266112,5102.519780266112,A,N₂-dominated (Earth-like),quiescent
8.059510474013775,0.005104769406189974,5104.769406189975,A,N₂-dominated (Earth-like),quiescent
8.140509900894214,0.005107074583104459,5107.07458310446,A,N₂-dominated (Earth-like),quiescent
8.222323385548528,0.005109385758120827,5109.385758120827,A,N₂-dominated (Earth-like),quiescent
8.30495910939335,0.00511168236162179,5111.68236162179,A,N₂-dominated (Earth-like),quiescent
8.388425336069936,0.005113955732756053,5113.955732756052,A,N₂-dominated (Earth-like),quiescent
8.47273041227051,0.005116201800291529,5116.201800291529,A,N₂-dominated (Earth-like),quiescent
8.557882768572938,0.005118418173512707,5118.418173512708,A,N₂-dominated (Earth-like),quiescent
8.64389092028382,0.00512060306614742,5120.60306614742,A,N₂-dominated (Earth-like),quiescent
8.730763468289995,0.005122754928767377,5122.754928767376,A,N₂-dominated (Earth-like),quiescent
8.81850909991866,0.005124872334308484,5124.872334308484,A,N₂-dominated (Earth-like),quiescent
8.907136589806099,0.005126953943458142,5126.953943458142,A,N₂-dominated (Earth-like),quiescent
8.996654800775158,0.005128998486466208,5128.998486466207,A,N₂-dominated (Earth-like),quiescent
9.08707268472153,0.0051310047374274964,5131.004737427496,A,N₂-dominated (Earth-like),quiescent
9.178399283508963,0.005132971470718768,5132.971470718768,A,N₂-dominated (Earth-like),quiescent
9.270643729873434,0.005134897395257328,5134.897395257328,A,N₂-dominated (Earth-like),quiescent
9.36381524833646,0.005136781067577326,5136.781067577325,A,N₂-dominated (Earth-like),quiescent
9.457923156127519,0.0051386207915384155,5138.620791538416,A,N₂-dominated (Earth-like),quiescent
9.552976864115825,0.005140414520433526,5140.414520433526,A,N₂-dominated (Earth-like),quiescent
9.648985877751379,0.005142159784357273,5142.159784357273,A,N₂-dominated (Earth-like),quiescent
9.74595979801556,0.005143853668973009,5143.853668973009,A,N₂-dominated (Earth-like),quiescent
